report_date_as_yyyy_mm_dd,market_and_exchange_names,noncomm_positions_long_all,noncomm_positions_short_all,comm_positions_long_all,comm_positions_short_all,open_interest_all,date,spec_net,comm_net
2019-08-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,352294,52301,133408,469658,594807,2019-08-20,299993,-336250
2019-08-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,362609,65771,148866,482672,636183,2019-08-27,296838,-333806
2019-09-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,365385,64838,147717,485458,634358,2019-09-03,300547,-337741
2019-09-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,334114,64389,156061,461672,614753,2019-09-10,269725,-305611
2019-09-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,341511,58912,163008,481407,630990,2019-09-17,282599,-318399
2019-09-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,370393,57949,163585,508730,658944,2019-09-24,312444,-345145
2019-10-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,322800,53807,163050,466738,604885,2019-10-01,268993,-303688
2019-10-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,334383,58820,167755,478697,616957,2019-10-08,275563,-310942
2019-10-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,319370,66343,167700,455975,607387,2019-10-15,253027,-288275
2019-10-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,322917,63785,171329,466686,625528,2019-10-22,259132,-295357
2019-10-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,335423,58908,176997,478213,643442,2019-10-29,276515,-301216
2019-11-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,344591,64763,181688,498826,690181,2019-11-05,279828,-317138
2019-11-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,323189,56123,210067,511535,708463,2019-11-12,267066,-301468
2019-11-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,337296,51437,206626,525721,719211,2019-11-19,285859,-319095
2019-11-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,325286,53652,191548,497015,669268,2019-11-26,271634,-305467
2019-12-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,346525,55820,203920,526707,701016,2019-12-03,290705,-322787
2019-12-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,329169,58249,203374,505657,690003,2019-12-10,270920,-302283
2019-12-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,344493,58218,202432,521051,716987,2019-12-17,286275,-318619
2019-12-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,364310,58658,203204,543600,748737,2019-12-24,305652,-340396
2019-12-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,381620,53695,202925,569416,786166,2019-12-31,327925,-366491
2020-01-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,383480,61189,202452,558533,785857,2020-01-07,322291,-356081
2020-01-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,376809,57574,221358,571177,796883,2020-01-14,319235,-349819
2020-01-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,374793,57098,212445,564348,793829,2020-01-21,317695,-351903
2020-01-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,376401,46309,192300,553114,715539,2020-01-28,330092,-360814
2020-02-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,355909,56103,176786,508473,654572,2020-02-04,299806,-331687
2020-02-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,356535,48561,181629,519420,658024,2020-02-11,307974,-337791
2020-02-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,408349,54700,175519,561131,715317,2020-02-18,353649,-385612
2020-02-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,389339,53474,176619,552240,732917,2020-02-25,335865,-375621
2020-03-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,366173,46440,178134,529145,691985,2020-03-03,319733,-351011
2020-03-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,336290,36759,182948,511252,633470,2020-03-10,299531,-328304
2020-03-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,317405,35489,154761,456470,573925,2020-03-17,281916,-301709
2020-03-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,317928,29562,135711,447534,547334,2020-03-24,288366,-311823
2020-03-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,287529,28680,128083,412042,495652,2020-03-31,258849,-283959
2020-04-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,279880,30938,118885,394496,480050,2020-04-07,248942,-275611
2020-04-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,286617,34116,116839,397247,489965,2020-04-14,252501,-280408
2020-04-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,282263,32692,116808,396881,493158,2020-04-21,249571,-280073
2020-04-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,287382,24653,114902,408531,500816,2020-04-28,262729,-293629
2020-05-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,275571,25567,120045,401681,490343,2020-05-05,250004,-281636
2020-05-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,277771,34943,126023,404556,496739,2020-05-12,242828,-278533
2020-05-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,295394,43606,133715,423889,528205,2020-05-19,251788,-290174
2020-05-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,288148,50234,131977,406299,519374,2020-05-26,237914,-274322
2020-06-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,272196,53162,108654,365277,475745,2020-06-02,219034,-256623
2020-06-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,263972,55359,110115,353572,475661,2020-06-09,208613,-243457
2020-06-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,277395,53047,110922,368942,489563,2020-06-16,224348,-258020
2020-06-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,308459,56502,114410,401702,532101,2020-06-23,251957,-287292
2020-06-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,328942,62272,116697,418160,561628,2020-06-30,266670,-301463
2020-07-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,337030,69672,118424,421016,572776,2020-07-07,267358,-302592
2020-07-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,330205,67777,125909,427927,580175,2020-07-14,262428,-302018
2020-07-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,334237,67801,129690,433549,603138,2020-07-21,266436,-303859
2020-07-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,312588,75787,139803,418180,598629,2020-07-28,236801,-278377
2020-08-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,321847,83101,119109,395454,561837,2020-08-04,238746,-276345
2020-08-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,306867,82814,123125,391456,553345,2020-08-11,224053,-268331
2020-08-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,302369,78851,123511,391282,544010,2020-08-18,223518,-267771
2020-08-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,301559,80521,128266,394711,549282,2020-08-25,221038,-266445
2020-09-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,306118,75322,121254,398660,547704,2020-09-01,230796,-277406
2020-09-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313173,76700,122050,403090,557457,2020-09-08,236473,-281040
2020-09-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,324512,83535,126290,411476,578925,2020-09-15,240977,-285186
2020-09-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,309015,89955,137900,404308,575877,2020-09-22,219060,-266408
2020-09-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,316106,72447,133657,419835,562396,2020-09-29,243659,-286178
2020-10-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,320922,72335,124401,412869,555555,2020-10-06,248587,-288468
2020-10-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,326986,86315,116429,401084,553197,2020-10-13,240671,-284655
2020-10-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,340206,90602,116918,411042,562993,2020-10-20,249604,-294124
2020-10-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,326063,77429,114210,410672,560900,2020-10-27,248634,-296462
2020-11-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,321798,78889,108679,398017,544774,2020-11-03,242909,-289338
2020-11-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,318516,78780,111142,394565,547449,2020-11-10,239736,-283423
2020-11-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,329698,78428,106681,401253,557533,2020-11-17,251270,-294572
2020-11-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,320324,76422,108625,393454,555253,2020-11-24,243902,-284829
2020-12-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,324344,64030,110108,403371,538042,2020-12-01,260314,-293263
2020-12-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,338271,69051,104016,404739,549520,2020-12-08,269220,-300723
2020-12-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,340610,69026,101736,408078,550366,2020-12-15,271584,-306342
2020-12-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,349870,71674,99303,414402,560769,2020-12-21,278196,-315099
2020-12-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,341812,72940,101283,408537,556414,2020-12-29,268872,-307254
2021-01-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,349946,70628,97405,418328,568888,2021-01-05,279318,-320923
2021-01-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313217,66990,105980,396281,555538,2021-01-12,246227,-290301
2021-01-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,307507,60869,99444,386911,541330,2021-01-19,246638,-287467
2021-01-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313532,55986,94890,393838,534574,2021-01-26,257546,-298948
2021-02-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,314352,57226,90132,388089,520011,2021-02-02,257126,-297957
2021-02-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,309326,57919,87800,379995,506741,2021-02-09,251407,-292195
2021-02-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,303583,68614,91152,366230,503016,2021-02-16,234969,-275078
2021-02-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,284081,68348,92086,343815,481125,2021-02-23,215733,-251729
2021-03-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,265533,75895,94844,317047,467008,2021-03-02,189638,-222203
2021-03-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,254839,79676,104656,312536,473871,2021-03-09,175163,-207880
2021-03-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,256237,76041,115396,324871,476467,2021-03-16,180196,-209475
2021-03-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,262774,88707,116781,318584,485457,2021-03-23,174067,-201803
2021-03-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,263453,95925,112072,305798,467321,2021-03-30,167528,-193726
2021-04-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,275703,86194,98196,312995,463353,2021-04-06,189509,-214799
2021-04-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,269513,88639,100227,309015,460733,2021-04-13,180874,-208788
2021-04-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,275985,94487,100905,314098,471738,2021-04-20,181498,-213193
2021-04-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,270717,100098,103732,310909,473305,2021-04-27,170619,-207177
2021-05-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,270194,99453,103961,305884,470341,2021-05-04,170741,-201923
2021-05-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,282161,89906,111751,338835,498693,2021-05-11,192255,-227084
2021-05-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,290267,91378,121839,354740,520410,2021-05-18,198889,-232901
2021-05-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,288266,73624,111024,361893,510164,2021-05-25,214642,-250869
2021-06-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,288826,75125,102986,351161,489198,2021-06-01,213701,-248175
2021-06-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,288781,79394,103496,348302,491858,2021-06-08,209387,-244806
2021-06-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,273947,81911,106323,337549,480127,2021-06-15,192036,-231226
2021-06-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,253153,86939,105830,308212,453940,2021-06-22,166214,-202382
2021-06-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,254206,91980,107398,302518,453360,2021-06-29,162226,-195120
2021-07-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,270545,87724,107675,322401,465811,2021-07-06,182821,-214726
2021-07-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,275543,84707,112439,333467,495798,2021-07-13,190836,-221028
2021-07-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,277312,81340,123541,352089,490520,2021-07-20,195972,-228548
2021-07-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,273688,74300,116498,345312,500187,2021-07-27,199388,-228814
2021-08-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,273143,76808,121349,352633,485663,2021-08-03,196335,-231284
2021-08-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,277260,108854,124720,320361,477232,2021-08-10,168406,-195641
2021-08-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,284437,92895,123301,337301,485485,2021-08-17,191542,-214000
2021-08-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,299084,88431,123101,357779,504735,2021-08-24,210653,-234678
2021-08-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,311004,94454,119896,360408,507113,2021-08-31,216550,-240512
2021-09-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,306017,99978,119906,355714,506772,2021-09-07,206039,-235808
2021-09-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,306988,99228,119152,353403,506356,2021-09-14,207760,-234251
2021-09-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,296670,109023,119307,331951,492765,2021-09-21,187647,-212644
2021-09-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,293814,125415,124073,314224,490858,2021-09-28,168399,-190151
2021-10-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,295939,113357,114229,317931,483789,2021-10-05,182582,-203702
2021-10-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,298503,112964,110697,318311,484382,2021-10-12,185539,-207614
2021-10-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,299882,106533,107128,326318,485974,2021-10-19,193349,-219190
2021-10-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313646,99086,103423,343077,509794,2021-10-26,214560,-239654
2021-11-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,311091,95962,100692,340569,507616,2021-11-02,215129,-239877
2021-11-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,341111,90930,105197,380686,571025,2021-11-09,250181,-275489
2021-11-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,360529,100749,125758,413297,612612,2021-11-16,259780,-287539
2021-11-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,326409,91998,121027,388861,559823,2021-11-23,234411,-267834
2021-11-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,310253,84393,119562,378165,531868,2021-11-30,225860,-258603
2021-12-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,300518,83333,103942,349565,499307,2021-12-07,217185,-245623
2021-12-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,298142,95741,107421,338832,503709,2021-12-14,202401,-231411
2021-12-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,296628,90817,104997,341026,500846,2021-12-21,205811,-236029
2021-12-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,303879,90723,103172,348836,508912,2021-12-28,213156,-245664
2022-01-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,296583,85228,104258,341716,502717,2022-01-04,211355,-237458
2022-01-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,290102,90365,116292,341365,546516,2022-01-11,199737,-225073
2022-01-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,290528,96321,132764,353832,539204,2022-01-18,194207,-221068
2022-01-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313415,93264,130208,379954,572078,2022-01-25,220151,-249746
2022-02-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,275994,103852,127633,328975,515331,2022-02-01,172142,-201342
2022-02-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,279559,92853,126328,337762,512842,2022-02-08,186706,-211434
2022-02-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,313269,99656,126837,365712,558645,2022-02-15,213613,-238875
2022-02-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,350096,106948,129682,399404,611488,2022-02-22,243148,-269722
2022-03-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,354177,96555,127231,413040,615600,2022-03-01,257622,-285809
2022-03-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,364618,90230,139397,446343,638502,2022-03-08,274388,-306946
2022-03-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,346731,84943,151045,448486,617605,2022-03-15,261788,-297441
2022-03-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,328660,80628,155039,436634,605191,2022-03-22,248032,-281595
2022-03-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,327632,70036,133050,418987,574521,2022-03-29,257596,-285937
2022-04-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,324570,79029,124506,403264,560666,2022-04-05,245541,-278758
2022-04-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,338164,83877,125627,413720,577639,2022-04-12,254287,-288093
2022-04-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,330745,90988,129157,404682,575202,2022-04-19,239757,-275525
2022-04-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,310511,92487,127546,376840,557785,2022-04-26,218024,-249294
2022-05-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,293439,94271,130795,362647,560441,2022-05-03,199168,-231852
2022-05-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,288947,95632,132251,360007,571447,2022-05-10,193315,-227756
2022-05-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,283011,107651,137687,344566,555756,2022-05-17,175360,-206879
2022-05-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,282202,98389,130364,342311,530098,2022-05-24,183813,-211947
2022-05-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,269459,96870,135360,335416,513722,2022-05-31,172589,-200056
2022-06-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,270356,95088,116965,316851,494130,2022-06-07,175268,-199886
2022-06-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,266596,111998,121926,300495,497456,2022-06-14,154598,-178569
2022-06-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,268119,104832,120045,306974,500276,2022-06-21,163287,-186929
2022-06-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,268712,111019,117038,299045,497005,2022-06-28,157693,-182007
2022-07-05T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,267806,122146,118289,283874,498210,2022-07-05,145660,-165585
2022-07-12T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,251126,133005,131170,268958,542493,2022-07-12,118121,-137788
2022-07-19T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,241004,146049,152103,264365,524786,2022-07-19,94955,-112262
2022-07-26T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,241661,148971,142007,250429,487515,2022-07-26,92690,-108422
2022-08-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,242128,117802,127700,263265,459649,2022-08-02,124326,-135565
2022-08-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,242906,100055,121980,276534,453540,2022-08-09,142851,-154554
2022-08-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,238196,97032,122566,276275,453960,2022-08-16,141164,-153709
2022-08-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237427,111580,126193,264265,457762,2022-08-23,125847,-138072
2022-08-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,235314,117580,126535,256214,459165,2022-08-30,117734,-129679
2022-09-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,231527,127670,129683,243747,465908,2022-09-06,103857,-114064
2022-09-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,225932,128588,126950,237888,463674,2022-09-13,97344,-110938
2022-09-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,214557,148835,141862,217290,469395,2022-09-20,65722,-75428
2022-09-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,207154,155073,139361,201499,457061,2022-09-27,52081,-62138
2022-10-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,215964,127579,116451,212999,437065,2022-10-04,88385,-96548
2022-10-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,212561,118141,112867,216595,431395,2022-10-11,94420,-103728
2022-10-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,210890,133934,115073,205103,434701,2022-10-18,76956,-90030
2022-10-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,212853,144821,123085,203298,456072,2022-10-25,68032,-80213
2022-11-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,216341,151718,125689,200471,467276,2022-11-01,64623,-74782
2022-11-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,223135,140797,126187,217331,488471,2022-11-08,82338,-91144
2022-11-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,227282,101013,135035,269343,495171,2022-11-15,126269,-134308
2022-11-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,214284,98171,133754,263818,449542,2022-11-22,116113,-130064
2022-11-29T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,209161,99158,134184,253417,433661,2022-11-29,110003,-119233
2022-12-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,211472,96347,117578,247657,422100,2022-12-06,115125,-130079
2022-12-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,224409,98760,119908,258437,437040,2022-12-13,125649,-138529
2022-12-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,226136,97288,116465,258979,436653,2022-12-20,128848,-142514
2022-12-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,229525,92645,116744,270520,440040,2022-12-27,136880,-153776
2023-01-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,230801,89135,113520,273494,449393,2023-01-03,141666,-159974
2023-01-10T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,243566,93031,111718,284196,481519,2023-01-10,150535,-172478
2023-01-17T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,246874,93634,122814,298727,491818,2023-01-17,153240,-175913
2023-01-24T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,253311,95638,127419,307973,499927,2023-01-24,157673,-180554
2023-01-31T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,256417,96136,120147,300667,471642,2023-01-31,160281,-180520
2023-02-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,223298,94483,118802,271768,439755,2023-02-07,128815,-152966
2023-02-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,210374,104845,120812,249884,426116,2023-02-14,105529,-129072
2023-02-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,210185,103084,119040,248395,422648,2023-02-21,107101,-129355
2023-02-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,208419,99826,123391,250878,426890,2023-02-28,108593,-127487
2023-03-07T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,215574,117100,125394,244314,458474,2023-03-07,98474,-118920
2023-03-14T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,230823,90492,122457,277897,459064,2023-03-14,140331,-155440
2023-03-21T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237891,79286,121678,305246,469874,2023-03-21,158605,-183568
2023-03-28T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,245135,63505,131786,333294,478611,2023-03-28,181630,-201508
2023-04-04T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,266164,70948,116869,335119,476592,2023-04-04,195216,-218250
2023-04-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,260165,67420,119710,336258,476567,2023-04-11,192745,-216548
2023-04-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,260061,70168,123496,339921,482254,2023-04-18,189893,-216425
2023-04-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,253186,67922,124518,336446,473209,2023-04-25,185264,-211928
2023-05-02T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,262413,66846,127451,345035,493804,2023-05-02,195567,-217584
2023-05-09T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,266472,70658,130985,353500,518951,2023-05-09,195814,-222515
2023-05-16T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,255250,75436,138322,349879,521832,2023-05-16,179814,-211557
2023-05-23T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,236149,75417,142984,330007,479080,2023-05-23,160732,-187023
2023-05-30T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237306,67990,133329,323334,449515,2023-05-30,169316,-190005
2023-06-06T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,237467,61826,116363,314550,436301,2023-06-06,175641,-198187
2023-06-13T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,227317,67108,120461,306523,432898,2023-06-13,160209,-186062
2023-06-20T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,229308,66333,121419,307956,438037,2023-06-20,162975,-186537
2023-06-27T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,220881,68971,119054,294389,431861,2023-06-27,151910,-175335
2023-07-03T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,235081,71984,114905,299622,448063,2023-07-03,163097,-184717
2023-07-11T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,240546,74792,114790,302539,483170,2023-07-11,165754,-187749
2023-07-18T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,263740,70392,115498,329213,482104,2023-07-18,193348,-213715
2023-07-25T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,248229,74590,125491,323701,476176,2023-07-25,173639,-198210
2023-08-01T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,238985,74061,117610,304455,439383,2023-08-01,164924,-186845
2023-08-08T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,228846,85861,113890,281444,427759,2023-08-08,142985,-167554
2023-08-15T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,233078,111942,116062,257992,433611,2023-08-15,121136,-141930
2023-08-22T00:00:00.000,GOLD - COMMODITY EXCHANGE INC.,226340,124394,117646,238682,430239,2023-08-22,101946,-121036
